# Сеансы, снятые вручную с афиши. Формат:
# кинотеатр;адрес;фильм;дата;время;цена;зал
# Этот файл — источник наравне с парсерами: то, что робот не смог достать,
# дописывается руками и попадает на карту. Адрес указан станцией метро —
# по ней геокодер находит нужный район.
#
# Одиссея, Москва, 8 августа 2026 — расписание с Киноафиши.
Синема Стар на Академической;метро Академическая, Москва;Одиссея;2026-08-08;19:20;650;2D
Синема Стар на Академической;метро Академическая, Москва;Одиссея;2026-08-08;22:50;650;2D
Pushka в ТРК «Ключевой»;метро Алма-Атинская, Москва;Одиссея;2026-08-08;18:30;520;2D
Pushka в ТРК «Ключевой»;метро Алма-Атинская, Москва;Одиссея;2026-08-08;21:45;520;2D
Люксор Весна;метро Алтуфьево, Москва;Одиссея;2026-08-08;18:00;630;2D
Люксор Весна;метро Алтуфьево, Москва;Одиссея;2026-08-08;19:40;680;2D
Люксор Весна;метро Алтуфьево, Москва;Одиссея;2026-08-08;21:20;680;2D
Люксор Весна;метро Алтуфьево, Москва;Одиссея;2026-08-08;23:00;680;2D
Pushka в ТРЦ «Клён»;метро Бабушкинская, Москва;Одиссея;2026-08-08;17:30;590;2D
Pushka в ТРЦ «Клён»;метро Бабушкинская, Москва;Одиссея;2026-08-08;18:30;590;2D
Pushka в ТРЦ «Клён»;метро Бабушкинская, Москва;Одиссея;2026-08-08;19:40;590;2D
Pushka в ТРЦ «Клён»;метро Бабушкинская, Москва;Одиссея;2026-08-08;20:45;590;2D
Pushka в ТРЦ «Клён»;метро Бабушкинская, Москва;Одиссея;2026-08-08;21:45;590;2D
Pushka в ТРЦ «Клён»;метро Бабушкинская, Москва;Одиссея;2026-08-08;22:55;590;2D
Киномакс Солярис;метро Братиславская, Москва;Одиссея;2026-08-08;18:30;590;2D
Киномакс Солярис;метро Братиславская, Москва;Одиссея;2026-08-08;19:30;590;2D
Киномакс Солярис;метро Братиславская, Москва;Одиссея;2026-08-08;22:00;590;2D
Киномакс Солярис;метро Братиславская, Москва;Одиссея;2026-08-08;23:00;590;2D
Мираж Синема в ТРК «MARi»;метро Братиславская, Москва;Одиссея;2026-08-08;18:10;650;2D
Киноквартал на Варшавской;метро Варшавская, Москва;Одиссея;2026-08-08;18:35;600;2D
Киноквартал на Варшавской;метро Варшавская, Москва;Одиссея;2026-08-08;20:25;600;2D
Киноквартал на Варшавской;метро Варшавская, Москва;Одиссея;2026-08-08;22:00;600;2D
Киноквартал на Варшавской;метро Варшавская, Москва;Одиссея;2026-08-08;23:50;600;2D
Киномакс Водный;метро Водный стадион, Москва;Одиссея;2026-08-08;17:20;890;2D
Киномакс Водный;метро Водный стадион, Москва;Одиссея;2026-08-08;18:20;1610;2D
Киномакс Водный;метро Водный стадион, Москва;Одиссея;2026-08-08;19:10;930;2D
Киномакс Водный;метро Водный стадион, Москва;Одиссея;2026-08-08;20:00;890;2D
Киномакс Водный;метро Водный стадион, Москва;Одиссея;2026-08-08;20:50;890;2D
Киномакс Водный;метро Водный стадион, Москва;Одиссея;2026-08-08;22:00;1610;2D
Киномакс Водный;метро Водный стадион, Москва;Одиссея;2026-08-08;22:50;890;2D
Киномакс Водный;метро Водный стадион, Москва;Одиссея;2026-08-08;23:30;890;2D
Киномакс Титан;метро Домодедовская, Москва;Одиссея;2026-08-08;18:10;1940;2D
Киномакс Титан;метро Домодедовская, Москва;Одиссея;2026-08-08;19:10;960;2D
Киномакс Титан;метро Домодедовская, Москва;Одиссея;2026-08-08;20:20;1800;2D
Киномакс Титан;метро Домодедовская, Москва;Одиссея;2026-08-08;20:40;1020;2D
Киномакс Титан;метро Домодедовская, Москва;Одиссея;2026-08-08;21:40;1860;2D
Киномакс Титан;метро Домодедовская, Москва;Одиссея;2026-08-08;22:40;920;2D
Киномакс Титан;метро Домодедовская, Москва;Одиссея;2026-08-08;23:50;1720;2D
Киномакс Мозаика;метро Кожуховская, Москва;Одиссея;2026-08-08;18:10;890;2D
Киномакс Мозаика;метро Кожуховская, Москва;Одиссея;2026-08-08;19:10;930;2D
Киномакс Мозаика;метро Кожуховская, Москва;Одиссея;2026-08-08;20:20;2040;2D
Киномакс Мозаика;метро Кожуховская, Москва;Одиссея;2026-08-08;20:40;1670;2D
Киномакс Мозаика;метро Кожуховская, Москва;Одиссея;2026-08-08;21:40;850;2D
Киномакс Мозаика;метро Кожуховская, Москва;Одиссея;2026-08-08;22:40;850;2D
Киномакс Мозаика;метро Кожуховская, Москва;Одиссея;2026-08-08;23:50;1700;2D
Люксор Гудзон;метро Коломенская, Москва;Одиссея;2026-08-08;17:40;580;2D
Люксор Гудзон;метро Коломенская, Москва;Одиссея;2026-08-08;21:00;610;2D
Люксор Гудзон;метро Коломенская, Москва;Одиссея;2026-08-08;23:00;610;2D
Синема Стар Марьина Роща;метро Марьина Роща, Москва;Одиссея;2026-08-08;19:20;600;2D
Синема Стар Марьина Роща;метро Марьина Роща, Москва;Одиссея;2026-08-08;20:00;700;2D
Синема Стар Марьина Роща;метро Марьина Роща, Москва;Одиссея;2026-08-08;22:50;600;2D
Синема Стар Марьина Роща;метро Марьина Роща, Москва;Одиссея;2026-08-08;23:30;700;2D
Мираж Синема в ТРК «MARi» Марьино;метро Марьино, Москва;Одиссея;2026-08-08;19:10;950;2D
Мираж Синема в ТРК «MARi» Марьино;метро Марьино, Москва;Одиссея;2026-08-08;21:25;650;2D
Мираж Синема в ТРК «MARi» Марьино;метро Марьино, Москва;Одиссея;2026-08-08;22:25;950;2D
Pushka в ТРЦ «Ладья»;метро Митино, Москва;Одиссея;2026-08-08;17:35;600;2D
Pushka в ТРЦ «Ладья»;метро Митино, Москва;Одиссея;2026-08-08;19:40;600;2D
Pushka в ТРЦ «Ладья»;метро Митино, Москва;Одиссея;2026-08-08;20:50;600;2D
Pushka в ТРЦ «Ладья»;метро Митино, Москва;Одиссея;2026-08-08;22:55;600;2D
Mori Cinema Кунцево;метро Молодёжная, Москва;Одиссея;2026-08-08;17:30;990;2D
Mori Cinema Кунцево;метро Молодёжная, Москва;Одиссея;2026-08-08;17:45;990;2D
Mori Cinema Кунцево;метро Молодёжная, Москва;Одиссея;2026-08-08;18:00;3900;2D
Mori Cinema Кунцево;метро Молодёжная, Москва;Одиссея;2026-08-08;18:30;990;2D
Mori Cinema Кунцево;метро Молодёжная, Москва;Одиссея;2026-08-08;19:00;990;2D
Mori Cinema Кунцево;метро Молодёжная, Москва;Одиссея;2026-08-08;20:15;990;2D
Mori Cinema Кунцево;метро Молодёжная, Москва;Одиссея;2026-08-08;20:45;990;2D
Mori Cinema Кунцево;метро Молодёжная, Москва;Одиссея;2026-08-08;21:00;990;2D
Mori Cinema Кунцево;метро Молодёжная, Москва;Одиссея;2026-08-08;21:15;990;2D
Mori Cinema Кунцево;метро Молодёжная, Москва;Одиссея;2026-08-08;21:45;990;2D
Mori Cinema Кунцево;метро Молодёжная, Москва;Одиссея;2026-08-08;22:15;990;2D
Люксор Гудзон Нагатинская;метро Нагатинская, Москва;Одиссея;2026-08-08;19:40;610;2D
Мираж Синема Отрадное;метро Отрадное, Москва;Одиссея;2026-08-08;17:45;600;2D
Мираж Синема Отрадное;метро Отрадное, Москва;Одиссея;2026-08-08;19:00;2000;2D
Мираж Синема Отрадное;метро Отрадное, Москва;Одиссея;2026-08-08;21:05;600;2D
Мираж Синема Отрадное;метро Отрадное, Москва;Одиссея;2026-08-08;22:20;2000;2D
Киномакс XL;метро Петровско-Разумовская, Москва;Одиссея;2026-08-08;18:10;800;2D
Киномакс XL;метро Петровско-Разумовская, Москва;Одиссея;2026-08-08;19:30;920;2D
Киномакс XL;метро Петровско-Разумовская, Москва;Одиссея;2026-08-08;21:40;800;2D
Киномакс XL;метро Петровско-Разумовская, Москва;Одиссея;2026-08-08;23:00;800;2D
Киномакс Пражская;метро Пражская, Москва;Одиссея;2026-08-08;17:15;900;2D
Киномакс Пражская;метро Пражская, Москва;Одиссея;2026-08-08;18:10;1880;2D
Киномакс Пражская;метро Пражская, Москва;Одиссея;2026-08-08;19:00;1030;2D
Киномакс Пражская;метро Пражская, Москва;Одиссея;2026-08-08;19:30;1480;2D
Киномакс Пражская;метро Пражская, Москва;Одиссея;2026-08-08;20:10;900;2D
Киномакс Пражская;метро Пражская, Москва;Одиссея;2026-08-08;20:50;900;2D
Киномакс Пражская;метро Пражская, Москва;Одиссея;2026-08-08;21:40;1640;2D
Киномакс Пражская;метро Пражская, Москва;Одиссея;2026-08-08;22:30;940;2D
Киномакс Пражская;метро Пражская, Москва;Одиссея;2026-08-08;23:00;1290;2D
Киномакс Пражская;метро Пражская, Москва;Одиссея;2026-08-08;23:40;900;2D
Синема Стар на Ленинском;метро Проспект Вернадского, Москва;Одиссея;2026-08-08;19:10;750;2D
Синема Стар на Ленинском;метро Проспект Вернадского, Москва;Одиссея;2026-08-08;19:50;1500;2D
Синема Стар на Ленинском;метро Проспект Вернадского, Москва;Одиссея;2026-08-08;23:20;1500;2D
Киносфера IMAX;метро Речной вокзал, Москва;Одиссея;2026-08-08;17:15;1250;2D
